Teff,U,B,V,R,I,J,H,K,u,g,r,i,z,G,BP,RP,U-B,B-V,V-R,R-I,J-H,H-K,u-g,g-r,r-i,i-z,V-J,r-J,G-RP,BP-RP,Log g,Mass,Age
34000.0,9.423,10.621,10.824,10.952,11.09,11.44,11.554,11.644,10.262,10.587,11.038,11.383,11.711,10.834,10.691,11.069,-1.198,-0.203,-0.128,-0.138,-0.114,-0.09,-0.325,-0.451,-0.345,-0.328,-0.616,-0.402,-0.235,-0.378,8.5,0.926,2.337E7
35000.0,9.36,10.566,10.777,10.907,11.049,11.403,11.518,11.61,10.199,10.535,10.992,11.341,11.67,10.786,10.64,11.026,-1.206,-0.211,-0.13,-0.142,-0.115,-0.092,-0.336,-0.457,-0.349,-0.329,-0.626,-0.411,-0.24,-0.386,8.5,0.926,1.934E7
36000.0,9.299,10.514,10.732,10.864,11.008,11.367,11.484,11.577,10.139,10.486,10.948,11.299,11.631,10.739,10.59,10.985,-1.215,-0.218,-0.132,-0.144,-0.117,-0.093,-0.347,-0.462,-0.351,-0.332,-0.635,-0.419,-0.246,-0.395,8.5,0.927,1.615E7
37000.0,9.24,10.462,10.686,10.82,10.968,11.331,11.449,11.544,10.079,10.436,10.904,11.258,11.592,10.692,10.541,10.943,-1.222,-0.224,-0.134,-0.148,-0.118,-0.095,-0.357,-0.468,-0.354,-0.334,-0.645,-0.427,-0.251,-0.402,8.5,0.928,1.365E7
38000.0,9.181,10.41,10.641,10.777,10.928,11.295,11.415,11.511,10.021,10.387,10.86,11.217,11.552,10.646,10.492,10.902,-1.229,-0.231,-0.136,-0.151,-0.12,-0.096,-0.366,-0.473,-0.357,-0.335,-0.654,-0.435,-0.256,-0.41,8.5,0.929,1.173E7
39000.0,9.122,10.359,10.596,10.734,10.887,11.259,11.38,11.477,9.962,10.338,10.816,11.175,11.513,10.6,10.444,10.861,-1.237,-0.237,-0.138,-0.153,-0.121,-0.097,-0.376,-0.478,-0.359,-0.338,-0.663,-0.443,-0.261,-0.417,8.5,0.93,1.025E7
40000.0,9.063,10.307,10.551,10.69,10.847,11.222,11.345,11.444,9.904,10.289,10.772,11.134,11.473,10.554,10.395,10.82,-1.244,-0.244,-0.139,-0.157,-0.123,-0.099,-0.385,-0.483,-0.362,-0.339,-0.671,-0.45,-0.266,-0.425,8.5,0.931,9103000.0
3500.0,21.656,20.965,19.483,18.533,17.623,16.606,16.108,15.792,22.504,20.255,18.894,18.252,17.857,18.775,19.704,17.8,0.691,1.482,0.95,0.91,0.498,0.316,2.249,1.361,0.642,0.395,2.877,2.288,0.975,1.904,9.0,1.186,5.3910001E9
3750.0,20.45,19.994,18.719,17.904,17.111,16.26,15.835,15.568,21.287,19.375,18.222,17.698,17.391,18.16,18.941,17.272,0.456,1.275,0.815,0.793,0.425,0.267,1.912,1.153,0.524,0.307,2.459,1.962,0.888,1.669,9.0,1.186,5.3260001E9
4000.0,19.73,19.405,18.25,17.515,16.794,16.045,15.664,15.427,20.562,18.838,17.809,17.356,17.102,17.774,18.469,16.945,0.325,1.155,0.735,0.721,0.381,0.237,1.724,1.029,0.453,0.254,2.205,1.764,0.829,1.524,9.0,1.186,5.248E9
4250.0,19.091,18.883,17.836,17.171,16.513,15.853,15.511,15.3,19.919,18.362,17.444,17.054,16.847,17.429,18.049,16.654,0.208,1.047,0.665,0.658,0.342,0.211,1.557,0.918,0.39,0.207,1.983,1.591,0.775,1.395,9.0,1.186,5.1619999E9
4500.0,18.521,18.419,17.469,16.864,16.264,15.682,15.374,15.185,19.346,17.939,17.12,16.785,16.619,17.118,17.673,16.396,0.102,0.95,0.605,0.6,0.308,0.189,1.407,0.819,0.335,0.166,1.787,1.438,0.722,1.277,9.0,1.186,5.0749998E9
4750.0,18.01,18.004,17.14,16.589,16.041,15.528,15.249,15.081,18.833,17.559,16.83,16.545,16.415,16.836,17.334,16.163,0.006,0.864,0.551,0.548,0.279,0.168,1.274,0.729,0.285,0.13,1.612,1.302,0.673,1.171,9.0,1.186,4.9859999E9
5000.0,17.551,17.631,16.845,16.343,15.84,15.389,15.137,14.987,18.373,17.219,16.57,16.329,16.232,16.581,17.028,15.954,-0.08,0.786,0.502,0.503,0.252,0.15,1.154,0.649,0.241,0.097,1.456,1.181,0.627,1.074,9.0,1.186,4.8850002E9
5250.0,17.135,17.294,16.578,16.119,15.659,15.262,15.034,14.9,17.955,16.911,16.335,16.134,16.066,16.348,16.75,15.765,-0.159,0.716,0.459,0.46,0.228,0.134,1.044,0.576,0.201,0.068,1.316,1.073,0.583,0.985,9.0,1.186,4.776E9
5500.0,16.756,16.988,16.337,15.916,15.494,15.147,14.94,14.821,17.577,16.631,16.122,15.957,15.915,16.135,16.497,15.593,-0.232,0.651,0.421,0.422,0.207,0.119,0.946,0.509,0.165,0.042,1.19,0.975,0.542,0.904,9.0,1.186,4.6390001E9
6000.0,16.097,16.456,15.917,15.563,15.208,14.946,14.776,14.682,16.917,16.144,15.751,15.649,15.653,15.76,16.053,15.293,-0.359,0.539,0.354,0.355,0.17,0.094,0.773,0.393,0.102,-0.004,0.971,0.805,0.467,0.76,9.0,1.186,4.29299994E9
6500.0,15.548,16.012,15.566,15.267,14.967,14.776,14.637,14.563,16.368,15.737,15.441,15.391,15.431,15.442,15.679,15.041,-0.464,0.446,0.299,0.3,0.139,0.074,0.631,0.296,0.05,-0.04,0.79,0.665,0.401,0.638,9.0,1.186,3.91399987E9
7000.0,15.087,15.636,15.266,15.011,14.757,14.625,14.511,14.455,15.908,15.391,15.175,15.167,15.238,15.166,15.358,14.822,-0.549,0.37,0.255,0.254,0.114,0.056,0.517,0.216,0.008,-0.071,0.641,0.55,0.344,0.536,9.0,1.186,3.54499994E9
7500.0,14.694,15.312,15.005,14.786,14.571,14.488,14.396,14.355,15.516,15.091,14.941,14.969,15.066,14.922,15.077,14.628,-0.618,0.307,0.219,0.215,0.092,0.041,0.425,0.15,-0.028,-0.097,0.517,0.453,0.294,0.449,9.0,1.186,3.28199987E9
8000.0,14.352,15.028,14.773,14.586,14.405,14.364,14.291,14.264,15.174,14.827,14.734,14.791,14.911,14.704,14.829,14.454,-0.676,0.255,0.187,0.181,0.073,0.027,0.347,0.093,-0.057,-0.12,0.409,0.37,0.25,0.375,9.0,1.187,3.06200013E9
8500.0,14.044,14.763,14.549,14.388,14.237,14.241,14.189,14.175,14.868,14.578,14.529,14.614,14.755,14.492,14.591,14.279,-0.719,0.214,0.161,0.151,0.052,0.014,0.29,0.049,-0.085,-0.141,0.308,0.288,0.213,0.312,9.0,1.187,2.84499994E9
9000.0,13.771,14.535,14.362,14.224,14.098,14.134,14.097,14.095,14.595,14.365,14.36,14.467,14.625,14.312,14.389,14.134,-0.764,0.173,0.138,0.126,0.037,0.002,0.23,0.005,-0.107,-0.158,0.228,0.226,0.178,0.255,9.0,1.187,2.63500006E9
9500.0,13.522,14.328,14.195,14.081,13.979,14.045,14.021,14.028,14.347,14.173,14.211,14.341,14.515,14.153,14.208,14.01,-0.806,0.133,0.114,0.102,0.024,-0.007,0.174,-0.038,-0.13,-0.174,0.15,0.166,0.143,0.198,9.0,1.187,2.44E9
10000.0,13.303,14.15,14.055,13.961,13.881,13.971,13.958,13.973,14.128,14.009,14.087,14.236,14.424,14.018,14.053,13.907,-0.847,0.095,0.094,0.08,0.013,-0.015,0.119,-0.078,-0.149,-0.188,0.084,0.116,0.111,0.146,9.0,1.187,2.26200013E9
11000.0,12.923,13.831,13.79,13.727,13.681,13.817,13.825,13.855,13.75,13.71,13.847,14.026,14.236,13.761,13.766,13.699,-0.908,0.041,0.063,0.046,-0.008,-0.03,0.04,-0.137,-0.179,-0.21,-0.027,0.03,0.062,0.067,9.0,1.187,1.94899994E9
12000.0,12.608,13.567,13.571,13.536,13.516,13.689,13.714,13.756,13.436,13.462,13.65,13.853,14.081,13.547,13.528,13.528,-0.959,-0.004,0.035,0.02,-0.025,-0.042,-0.026,-0.188,-0.203,-0.228,-0.118,-0.039,0.019,0.0,9.0,1.188,1.68300006E9
13000.0,12.341,13.343,13.383,13.371,13.372,13.576,13.615,13.666,13.17,13.251,13.481,13.703,13.946,13.363,13.323,13.38,-1.002,-0.04,0.012,-0.001,-0.039,-0.051,-0.081,-0.23,-0.222,-0.243,-0.193,-0.095,-0.017,-0.057,9.0,1.188,1.458E9
14000.0,12.111,13.148,13.215,13.223,13.243,13.473,13.523,13.58,12.941,13.065,13.33,13.568,13.824,13.199,13.143,13.246,-1.037,-0.067,-0.008,-0.02,-0.05,-0.057,-0.124,-0.265,-0.238,-0.256,-0.258,-0.143,-0.047,-0.103,9.0,1.188,1.268E9
15000.0,11.911,12.974,13.061,13.086,13.121,13.373,13.433,13.495,12.742,12.899,13.19,13.442,13.708,13.049,12.981,13.122,-1.063,-0.087,-0.025,-0.035,-0.06,-0.062,-0.157,-0.291,-0.252,-0.266,-0.312,-0.183,-0.073,-0.141,9.0,1.188,1.1E9
16000.0,11.734,12.817,12.916,12.956,13.003,13.274,13.342,13.41,12.566,12.746,13.057,13.322,13.596,12.909,12.83,13.002,-1.083,-0.099,-0.04,-0.047,-0.068,-0.068,-0.18,-0.311,-0.265,-0.274,-0.358,-0.217,-0.093,-0.172,9.0,1.189,9.5150003E8
17000.0,11.576,12.673,12.778,12.831,12.888,13.173,13.25,13.323,12.408,12.605,12.93,13.203,13.485,12.776,12.69,12.885,-1.097,-0.105,-0.053,-0.057,-0.077,-0.073,-0.197,-0.325,-0.273,-0.282,-0.395,-0.243,-0.109,-0.195,9.0,1.189,8.22E8
18000.0,11.433,12.54,12.648,12.712,12.775,13.07,13.155,13.234,12.265,12.473,12.81,13.089,13.375,12.651,12.56,12.772,-1.107,-0.108,-0.064,-0.063,-0.085,-0.079,-0.208,-0.337,-0.279,-0.286,-0.422,-0.26,-0.121,-0.212,9.0,1.189,7.0590003E8
19000.0,11.303,12.42,12.529,12.602,12.67,12.97,13.061,13.145,12.136,12.353,12.7,12.984,13.273,12.537,12.441,12.667,-1.117,-0.109,-0.073,-0.068,-0.091,-0.084,-0.217,-0.347,-0.284,-0.289,-0.441,-0.27,-0.13,-0.226,9.0,1.189,6.01E8
20000.0,11.185,12.311,12.424,12.506,12.578,12.88,12.974,13.06,12.019,12.247,12.603,12.89,13.182,12.435,12.335,12.575,-1.126,-0.113,-0.082,-0.072,-0.094,-0.086,-0.228,-0.356,-0.287,-0.292,-0.456,-0.277,-0.14,-0.24,9.0,1.19,5.107E8
21000.0,11.08,12.215,12.334,12.423,12.499,12.803,12.9,12.986,11.913,12.153,12.519,12.811,13.105,12.347,12.243,12.495,-1.135,-0.119,-0.089,-0.076,-0.097,-0.086,-0.24,-0.366,-0.292,-0.294,-0.469,-0.284,-0.148,-0.252,9.0,1.19,4.36E8
22000.0,10.985,12.13,12.257,12.351,12.433,12.74,12.838,12.924,11.819,12.071,12.446,12.743,13.04,12.27,12.162,12.428,-1.145,-0.127,-0.094,-0.082,-0.098,-0.086,-0.252,-0.375,-0.297,-0.297,-0.483,-0.294,-0.158,-0.266,9.0,1.19,3.729E8
23000.0,10.902,12.056,12.191,12.29,12.377,12.688,12.789,12.875,11.737,12.0,12.384,12.686,12.987,12.205,12.092,12.371,-1.154,-0.135,-0.099,-0.087,-0.101,-0.086,-0.263,-0.384,-0.302,-0.301,-0.497,-0.304,-0.166,-0.279,9.0,1.19,3.203E8
24000.0,10.833,11.994,12.137,12.24,12.333,12.648,12.75,12.837,11.668,11.941,12.334,12.64,12.944,12.151,12.034,12.325,-1.161,-0.143,-0.103,-0.093,-0.102,-0.087,-0.273,-0.393,-0.306,-0.304,-0.511,-0.314,-0.174,-0.291,9.0,1.191,2.805E8
25000.0,10.781,11.948,12.096,12.203,12.3,12.619,12.722,12.81,11.616,11.896,12.295,12.606,12.912,12.11,11.991,12.291,-1.167,-0.148,-0.107,-0.097,-0.103,-0.088,-0.28,-0.399,-0.311,-0.306,-0.523,-0.324,-0.181,-0.3,9.0,1.191,2.507E8
26000.0,10.745,11.916,12.068,12.178,12.277,12.599,12.704,12.792,11.581,11.866,12.27,12.582,12.89,12.082,11.961,12.268,-1.171,-0.152,-0.11,-0.099,-0.105,-0.088,-0.285,-0.404,-0.312,-0.308,-0.531,-0.329,-0.186,-0.307,9.0,1.191,2.26E8
27000.0,10.716,11.89,12.046,12.157,12.259,12.583,12.688,12.777,11.551,11.841,12.248,12.563,12.872,12.06,11.937,12.249,-1.174,-0.156,-0.111,-0.102,-0.105,-0.089,-0.29,-0.407,-0.315,-0.309,-0.537,-0.335,-0.189,-0.312,9.0,1.191,2.04E8
28000.0,10.683,11.861,12.02,12.134,12.238,12.565,12.671,12.76,11.519,11.813,12.225,12.542,12.853,12.034,11.909,12.228,-1.178,-0.159,-0.114,-0.104,-0.106,-0.089,-0.294,-0.412,-0.317,-0.311,-0.545,-0.34,-0.194,-0.319,9.0,1.192,1.843E8
29000.0,10.645,11.827,11.991,12.107,12.215,12.544,12.652,12.741,11.481,11.781,12.197,12.517,12.83,12.005,11.878,12.203,-1.182,-0.164,-0.116,-0.108,-0.108,-0.089,-0.3,-0.416,-0.32,-0.313,-0.553,-0.347,-0.198,-0.325,9.0,1.192,1.668E8
30000.0,10.601,11.788,11.957,12.076,12.188,12.521,12.63,12.72,11.438,11.744,12.166,12.489,12.804,11.971,11.842,12.175,-1.187,-0.169,-0.119,-0.112,-0.109,-0.09,-0.306,-0.422,-0.323,-0.315,-0.564,-0.355,-0.204,-0.333,9.0,1.192,1.509E8
31000.0,10.551,11.744,11.918,12.041,12.157,12.495,12.605,12.695,11.388,11.702,12.13,12.457,12.775,11.933,11.8,12.143,-1.193,-0.174,-0.123,-0.116,-0.11,-0.09,-0.314,-0.428,-0.327,-0.318,-0.577,-0.365,-0.21,-0.343,9.0,1.194,1.815E8
32000.0,10.498,11.697,11.878,12.004,12.125,12.467,12.578,12.67,11.336,11.657,12.093,12.424,12.744,11.893,11.757,12.11,-1.199,-0.181,-0.126,-0.121,-0.111,-0.092,-0.321,-0.436,-0.331,-0.32,-0.589,-0.374,-0.217,-0.353,9.0,1.195,1.64E8
33000.0,10.442,11.648,11.836,11.965,12.09,12.437,12.55,12.641,11.28,11.61,12.052,12.387,12.71,11.849,11.71,12.074,-1.206,-0.188,-0.129,-0.125,-0.113,-0.091,-0.33,-0.442,-0.335,-0.323,-0.601,-0.385,-0.225,-0.364,9.0,1.195,1.482E8
34000.0,10.384,11.596,11.791,11.923,12.053,12.404,12.518,12.611,11.222,11.561,12.01,12.349,12.674,11.804,11.662,12.035,-1.212,-0.195,-0.132,-0.13,-0.114,-0.093,-0.339,-0.449,-0.339,-0.325,-0.613,-0.394,-0.231,-0.373,9.0,1.196,1.337E8
35000.0,10.324,11.544,11.747,11.881,12.014,12.369,12.485,12.579,11.163,11.512,11.967,12.309,12.636,11.759,11.614,11.995,-1.22,-0.203,-0.134,-0.133,-0.116,-0.094,-0.349,-0.455,-0.342,-0.327,-0.622,-0.402,-0.236,-0.381,9.0,1.196,1.204E8
36000.0,10.266,11.493,11.703,11.838,11.975,12.335,12.452,12.547,11.105,11.463,11.924,12.268,12.598,11.713,11.565,11.955,-1.227,-0.21,-0.135,-0.137,-0.117,-0.095,-0.358,-0.461,-0.344,-0.33,-0.632,-0.411,-0.242,-0.39,9.0,1.197,1.08E8
37000.0,10.207,11.441,11.658,11.795,11.935,12.299,12.418,12.514,11.046,11.414,11.88,12.228,12.56,11.667,11.517,11.914,-1.234,-0.217,-0.137,-0.14,-0.119,-0.096,-0.368,-0.466,-0.348,-0.332,-0.641,-0.419,-0.247,-0.397,9.0,1.197,9.675E7
38000.0,10.15,11.391,11.615,11.753,11.897,12.265,12.385,12.483,10.99,11.366,11.838,12.188,12.522,11.623,11.469,11.875,-1.241,-0.224,-0.138,-0.144,-0.12,-0.098,-0.376,-0.472,-0.35,-0.334,-0.65,-0.427,-0.252,-0.406,9.0,1.198,8.662E7
39000.0,10.094,11.342,11.571,11.712,11.858,12.231,12.352,12.451,10.933,11.319,11.796,12.149,12.485,11.578,11.423,11.835,-1.248,-0.229,-0.141,-0.146,-0.121,-0.099,-0.386,-0.477,-0.353,-0.336,-0.66,-0.435,-0.257,-0.412,9.0,1.198,7.759E7
40000.0,10.038,11.292,11.528,11.67,11.82,12.196,12.319,12.419,10.878,11.272,11.754,12.109,12.447,11.534,11.376,11.796,-1.254,-0.236,-0.142,-0.15,-0.123,-0.1,-0.394,-0.482,-0.355,-0.338,-0.668,-0.442,-0.262,-0.42,9.0,1.199,6.959E7
